0,0,60387,0,0,60387,0,0,60387
0,0,60387,0,0,60387,0,0,60387
0,0,60387,0,0,60387,0,0,60387
0,0,60387,0,0,60387,0,0,60387
0,0,60388,0,0,60388,0,0,60388
0,0,60388,0,0,60388,0,0,60388
0,0,60388,0,0,60388,0,0,60388
0,0,60389,0,0,60389,0,0,60389
0,0,60389,0,0,60389,0,0,60389
0,0,60389,0,0,60389,0,0,60389
0,0,60389,0,0,60389,0,0,60389
0,0,60389,0,0,60389,0,0,60389
0,0,60389,0,0,60389,0,0,60389
0,0,60389,0,0,60389,0,0,60389
0,0,60389,0,0,60389,0,0,60389
0,0,60390,0,0,60390,0,0,60390
0,0,60390,0,0,60390,0,0,60390
0,0,60390,0,0,60390,0,0,60390
0,0,60391,0,0,60391,0,0,60391
0,0,60391,0,0,60391,0,0,60391
0,0,60391,0,0,60391,0,0,60391
0,0,60391,0,0,60391,0,0,60391
0,0,60399,0,0,60399,0,0,60399
0,0,60400,0,0,60400,0,0,60400
0,0,60400,0,0,60400,0,0,60400
0,0,60400,0,0,60400,0,0,60400
0,0,60403,0,0,60403,0,0,60403
0,0,60403,0,0,60403,0,0,60403
0,0,60403,0,0,60403,0,0,60403
0,0,60404,0,0,60404,0,0,60404
0,0,60404,0,0,60404,0,0,60404
0,0,60404,0,0,60404,0,0,60404
0,0,60404,0,0,60404,0,0,60404
0,0,60405,0,0,60405,0,0,60405
0,0,60405,0,0,60405,0,0,60405
0,0,60405,0,0,60405,0,0,60405
0,0,60406,0,0,60406,0,0,60406
0,0,60407,0,0,60407,0,0,60407
0,0,60408,0,0,60408,0,0,60408
0,0,60408,0,0,60408,0,0,60408
0,0,60408,0,0,60408,0,0,60408
0,0,60408,0,0,60408,0,0,60408
0,0,60409,0,0,60409,0,0,60409
0,0,60409,0,0,60409,0,0,60409
0,0,60409,0,0,60409,0,0,60409
0,0,60409,0,0,60409,0,0,60409
0,0,60409,0,0,60409,0,0,60409
0,0,60409,0,0,60409,0,0,60409
0,0,60409,0,0,60409,0,0,60409
0,0,60410,0,0,60410,0,0,60410
0,0,60410,0,0,60410,0,0,60410
0,0,60410,0,0,60410,0,0,60410
0,0,60410,0,0,60410,0,0,60410
0,0,60410,0,0,60410,0,0,60410
0,0,60410,0,0,60410,0,0,60410
0,0,60411,0,0,60411,0,0,60411
0,0,60411,0,0,60411,0,0,60411
0,0,60411,0,0,60411,0,0,60411
0,0,60411,0,0,60411,0,0,60411
0,0,60411,0,0,60411,0,0,60411
0,0,60412,0,0,60412,0,0,60412
0,0,60412,0,0,60412,0,0,60412
0,0,60412,0,0,60412,0,0,60412
0,0,60412,0,0,60412,0,0,60412
0,0,60413,0,0,60413,0,0,60413
0,0,60424,0,0,60424,0,0,60424
0,0,60425,0,0,60425,0,0,60425
0,0,60425,0,0,60425,0,0,60425
0,0,60427,0,0,60427,0,0,60427
0,0,60429,0,0,60429,0,0,60429
0,0,60430,0,0,60430,0,0,60430
0,0,60432,0,0,60432,0,0,60432
0,0,60432,0,0,60432,0,0,60432
0,0,60433,0,0,60433,0,0,60433
0,0,60435,0,0,60435,0,0,60435
0,0,60444,0,0,60444,0,0,60444
0,0,60444,0,0,60444,0,0,60444
0,0,60444,0,0,60444,0,0,60444
0,0,60445,0,0,60445,0,0,60445
0,0,60445,0,0,60445,0,0,60445
0,0,60445,0,0,60445,0,0,60445
0,0,60446,0,0,60446,0,0,60446
0,0,60446,0,0,60446,0,0,60446
0,0,60446,0,0,60446,0,0,60446
0,0,60446,0,0,60446,0,0,60446
0,0,60447,0,0,60447,0,0,60447
0,0,60447,0,0,60447,0,0,60447
0,0,60447,0,0,60447,0,0,60447
0,0,60450,0,0,60450,0,0,60450
0,0,60450,0,0,60450,0,0,60450
0,0,60450,0,0,60450,0,0,60450
0,0,60450,0,0,60450,0,0,60450
0,0,60451,0,0,60451,0,0,60451
0,0,60451,0,0,60451,0,0,60451
0,0,60451,0,0,60451,0,0,60451
0,0,60451,0,0,60451,0,0,60451
0,0,60451,0,0,60451,0,0,60451
0,0,60451,0,0,60451,0,0,60451
0,0,60451,0,0,60451,0,0,60451
0,0,60451,0,0,60451,0,0,60451
0,0,60452,0,0,60452,0,0,60452
0,0,60452,0,0,60452,0,0,60452
0,0,60453,0,0,60453,0,0,60453
0,0,60453,0,0,60453,0,0,60453
0,0,60454,0,0,60454,0,0,60454
0,0,60454,0,0,60454,0,0,60454
0,0,60454,0,0,60454,0,0,60454
0,0,60454,0,0,60454,0,0,60454
0,0,60455,0,0,60455,0,0,60455
0,0,60455,0,0,60455,0,0,60455
0,0,60455,0,0,60455,0,0,60455
0,0,60455,0,0,60455,0,0,60455
0,0,60455,0,0,60455,0,0,60455
0,0,60455,0,0,60455,0,0,60455
0,0,60456,0,0,60456,0,0,60456
0,0,60456,0,0,60456,0,0,60456
0,0,60456,0,0,60456,0,0,60456
0,0,60457,0,0,60457,0,0,60457
0,0,60457,0,0,60457,0,0,60457
0,0,60457,0,0,60457,0,0,60457
0,0,60457,0,0,60457,0,0,60457
0,0,60458,0,0,60458,0,0,60458
0,0,60458,0,0,60458,0,0,60458
0,0,60458,0,0,60458,0,0,60458
0,0,60458,0,0,60458,0,0,60458
0,0,60458,0,0,60458,0,0,60458
0,0,60458,0,0,60458,0,0,60458
0,0,60458,0,0,60458,0,0,60458
0,0,60458,0,0,60458,0,0,60458
0,0,60459,0,0,60459,0,0,60459
0,0,60459,0,0,60459,0,0,60459
0,0,60459,0,0,60459,0,0,60459
0,0,60459,0,0,60459,0,0,60459
0,0,60459,0,0,60459,0,0,60459
0,0,60460,0,0,60460,0,0,60460
0,0,60460,0,0,60460,0,0,60460
0,0,60460,0,0,60460,0,0,60460
0,0,60460,0,0,60460,0,0,60460
0,0,60463,0,0,60463,0,0,60463
0,0,60463,0,0,60463,0,0,60463
0,0,60589,0,0,60589,0,0,60589
0,0,60589,0,0,60589,0,0,60589
0,0,61048,0,0,61048,0,0,61048
0,0,61048,0,0,61048,0,0,61048
0,0,61049,0,0,61049,0,0,61049
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62439,0,0,62439,0,0,62439
0,0,62440,0,0,62440,0,0,62440
0,0,62440,0,0,62440,0,0,62440
0,0,62440,0,0,62440,0,0,62440
0,0,62440,0,0,62440,0,0,62440
0,0,62443,0,0,62443,0,0,62443
0,0,62443,0,0,62443,0,0,62443
0,0,62443,0,0,62443,0,0,62443
0,0,62444,0,0,62444,0,0,62444
0,0,62444,0,0,62444,0,0,62444
0,0,62444,0,0,62444,0,0,62444
0,0,62444,0,0,62444,0,0,62444
0,0,62444,0,0,62444,0,0,62444
0,0,62444,0,0,62444,0,0,62444
0,0,62451,0,0,62451,0,0,62451
0,0,62451,0,0,62451,0,0,62451
0,0,62451,0,0,62451,0,0,62451
0,0,62452,0,0,62452,0,0,62452
0,0,62452,0,0,62452,0,0,62452
0,0,62452,0,0,62452,0,0,62452
0,0,62457,0,0,62457,0,0,62457
0,0,62457,0,0,62457,0,0,62457
0,0,62467,0,0,62467,0,0,62467
0,0,62469,0,0,62469,0,0,62469
0,0,62469,0,0,62469,0,0,62469
0,0,62471,0,0,62471,0,0,62471
0,0,62471,0,0,62471,0,0,62471
0,0,62489,0,0,62489,0,0,62489
0,0,62490,0,0,62490,0,0,62490
0,0,62490,0,0,62490,0,0,62490
0,0,62492,0,0,62492,0,0,62492
0,0,62492,0,0,62492,0,0,62492
0,0,62492,0,0,62492,0,0,62492
0,0,62493,0,0,62493,0,0,62493
0,0,62493,0,0,62493,0,0,62493
0,0,62493,0,0,62493,0,0,62493
0,0,62494,0,0,62494,0,0,62494
0,0,62495,0,0,62495,0,0,62495
0,0,62495,0,0,62495,0,0,62495
0,0,62496,0,0,62496,0,0,62496
0,0,62496,0,0,62496,0,0,62496
0,0,62497,0,0,62497,0,0,62497
0,0,62501,0,0,62501,0,0,62501
0,0,62501,0,0,62501,0,0,62501
0,0,62502,0,0,62502,0,0,62502
0,0,62504,0,0,62504,0,0,62504
0,0,62504,0,0,62504,0,0,62504
0,0,62504,0,0,62504,0,0,62504
0,0,62509,0,0,62509,0,0,62509
0,0,62512,0,0,62512,0,0,62512
0,0,62515,0,0,62515,0,0,62515
0,0,62521,0,0,62521,0,0,62521
0,0,62521,0,0,62521,0,0,62521
0,0,62524,0,0,62524,0,0,62524
0,0,62524,0,0,62524,0,0,62524
0,0,62524,0,0,62524,0,0,62524
0,0,62524,0,0,62524,0,0,62524
0,0,63361,0,0,63361,0,0,63361
0,0,63661,0,0,63661,0,0,63661
0,0,64173,0,0,64173,0,0,64173
0,0,64173,0,0,64173,0,0,64173
0,0,66733,0,0,66733,0,0,66733
0,0,67807,0,0,67807,0,0,67807
0,0,67808,0,0,67808,0,0,67808
0,0,68269,0,0,68269,0,0,68269
0,0,69293,0,0,69293,0,0,69293
0,0,69293,0,0,69293,0,0,69293
0,0,69309,0,0,69309,0,0,69309
0,0,69310,0,0,69310,0,0,69310
0,0,69314,0,0,69314,0,0,69314
0,0,69347,0,0,69347,0,0,69347
0,0,69437,0,0,69437,0,0,69437
0,0,69613,0,0,69613,0,0,69613
0,0,69805,0,0,69805,0,0,69805
0,0,69805,0,0,69805,0,0,69805
0,0,69805,0,0,69805,0,0,69805
0,0,69805,0,0,69805,0,0,69805
0,0,69840,0,0,69840,0,0,69840
0,0,69940,0,0,69940,0,0,69940
0,0,69940,0,0,69940,0,0,69940
0,0,69941,0,0,69941,0,0,69941
0,0,69944,0,0,69944,0,0,69944
0,0,69944,0,0,69944,0,0,69944
0,0,69984,0,0,69984,0,0,69984
0,0,69984,0,0,69984,0,0,69984
0,0,70012,0,0,70012,0,0,70012
0,0,70013,0,0,70013,0,0,70013
0,0,70014,0,0,70014,0,0,70014
0,0,70016,0,0,70016,0,0,70016
0,0,70016,0,0,70016,0,0,70016
0,0,70033,0,0,70033,0,0,70033
0,0,70033,0,0,70033,0,0,70033
0,0,70033,0,0,70033,0,0,70033
0,0,70053,0,0,70053,0,0,70053
0,0,70062,0,0,70062,0,0,70062
0,0,70062,0,0,70062,0,0,70062
0,0,70063,0,0,70063,0,0,70063
0,0,70141,0,0,70141,0,0,70141
0,0,70141,0,0,70141,0,0,70141
0,0,70317,0,0,70317,0,0,70317
0,0,70317,0,0,70317,0,0,70317
0,0,70712,0,0,70712,0,0,70712
0,0,70893,0,0,70893,0,0,70893
0,0,71341,0,0,71341,0,0,71341
0,0,71341,0,0,71341,0,0,71341
0,0,71661,0,0,71661,0,0,71661
0,0,71853,0,0,71853,0,0,71853
0,0,71853,0,0,71853,0,0,71853
0,0,71853,0,0,71853,0,0,71853
0,0,71853,0,0,71853,0,0,71853
0,0,71853,0,0,71853,0,0,71853
0,0,73901,0,0,73901,0,0,73901
0,0,73901,0,0,73901,0,0,73901
0,0,74726,0,0,74726,0,0,74726
0,0,74726,0,0,74726,0,0,74726
0,0,74726,0,0,74726,0,0,74726
0,0,74925,0,0,74925,0,0,74925
0,0,74945,0,0,74945,0,0,74945
0,0,75437,0,0,75437,0,0,75437
0,0,76195,0,0,76195,0,0,76195
0,0,76224,0,0,76224,0,0,76224
0,0,76225,0,0,76225,0,0,76225
0,0,76245,0,0,76245,0,0,76245
0,0,76245,0,0,76245,0,0,76245
0,0,76246,0,0,76246,0,0,76246
0,0,76247,0,0,76247,0,0,76247
0,0,76247,0,0,76247,0,0,76247
0,0,76247,0,0,76247,0,0,76247
0,0,76247,0,0,76247,0,0,76247
0,0,76257,0,0,76257,0,0,76257
0,0,76257,0,0,76257,0,0,76257
0,0,76257,0,0,76257,0,0,76257
0,0,76258,0,0,76258,0,0,76258
0,0,76294,0,0,76294,0,0,76294
0,0,76295,0,0,76295,0,0,76295
0,0,76295,0,0,76295,0,0,76295
0,0,76295,0,0,76295,0,0,76295
0,0,76311,0,0,76311,0,0,76311
0,0,76312,0,0,76312,0,0,76312
0,0,76323,0,0,76323,0,0,76323
0,0,76324,0,0,76324,0,0,76324
0,0,76325,0,0,76325,0,0,76325
0,0,76325,0,0,76325,0,0,76325
0,0,76325,0,0,76325,0,0,76325
0,0,76326,0,0,76326,0,0,76326
0,0,76334,0,0,76334,0,0,76334
0,0,76334,0,0,76334,0,0,76334
0,0,76335,0,0,76335,0,0,76335
0,0,76335,0,0,76335,0,0,76335
0,0,76348,0,0,76348,0,0,76348
0,0,76349,0,0,76349,0,0,76349
0,0,76526,0,0,76526,0,0,76526
0,0,76526,0,0,76526,0,0,76526
0,0,76526,0,0,76526,0,0,76526
0,0,76682,0,0,76682,0,0,76682
0,0,76683,0,0,76683,0,0,76683
0,0,76683,0,0,76683,0,0,76683
0,0,76703,0,0,76703,0,0,76703
0,0,76704,0,0,76704,0,0,76704
0,0,76704,0,0,76704,0,0,76704
0,0,77997,0,0,77997,0,0,77997
0,0,79533,0,0,79533,0,0,79533
0,0,80557,0,0,80557,0,0,80557
0,0,80557,0,0,80557,0,0,80557
0,0,81069,0,0,81069,0,0,81069
0,0,81069,0,0,81069,0,0,81069
0,0,81069,0,0,81069,0,0,81069
0,0,81069,0,0,81069,0,0,81069
0,0,81070,0,0,81070,0,0,81070
0,0,81070,0,0,81070,0,0,81070
0,0,81070,0,0,81070,0,0,81070
0,0,81070,0,0,81070,0,0,81070
0,0,81070,0,0,81070,0,0,81070
0,0,81548,0,0,81548,0,0,81548
0,0,81549,0,0,81549,0,0,81549
0,0,81549,0,0,81549,0,0,81549
0,0,81581,0,0,81581,0,0,81581
0,0,81581,0,0,81581,0,0,81581
0,0,81581,0,0,81581,0,0,81581
0,0,81581,0,0,81581,0,0,81581
0,0,81581,0,0,81581,0,0,81581
0,0,81581,0,0,81581,0,0,81581
0,0,82605,0,0,82605,0,0,82605
0,0,82605,0,0,82605,0,0,82605
0,0,82942,0,0,82942,0,0,82942
0,0,82942,0,0,82942,0,0,82942
0,0,82942,0,0,82942,0,0,82942
0,0,83021,0,0,83021,0,0,83021
0,0,83021,0,0,83021,0,0,83021
0,0,83042,0,0,83042,0,0,83042
0,0,83042,0,0,83042,0,0,83042
0,0,83043,0,0,83043,0,0,83043
0,0,83043,0,0,83043,0,0,83043
0,0,83054,0,0,83054,0,0,83054
0,0,83054,0,0,83054,0,0,83054
0,0,83109,0,0,83109,0,0,83109
0,0,83109,0,0,83109,0,0,83109
0,0,83109,0,0,83109,0,0,83109
0,0,83109,0,0,83109,0,0,83109
0,0,83112,0,0,83112,0,0,83112
0,0,83112,0,0,83112,0,0,83112
0,0,83113,0,0,83113,0,0,83113
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83116,0,0,83116,0,0,83116
0,0,83117,0,0,83117,0,0,83117
0,0,83117,0,0,83117,0,0,83117
0,0,83117,0,0,83117,0,0,83117
0,0,83117,0,0,83117,0,0,83117
0,0,83118,0,0,83118,0,0,83118
0,0,83119,0,0,83119,0,0,83119
0,0,83119,0,0,83119,0,0,83119
0,0,83120,0,0,83120,0,0,83120
0,0,83120,0,0,83120,0,0,83120
0,0,83120,0,0,83120,0,0,83120
0,0,83120,0,0,83120,0,0,83120
0,0,83121,0,0,83121,0,0,83121
0,0,83121,0,0,83121,0,0,83121
0,0,83121,0,0,83121,0,0,83121
0,0,83121,0,0,83121,0,0,83121
0,0,83122,0,0,83122,0,0,83122
0,0,83122,0,0,83122,0,0,83122
0,0,83122,0,0,83122,0,0,83122
0,0,83122,0,0,83122,0,0,83122
0,0,83122,0,0,83122,0,0,83122
0,0,83123,0,0,83123,0,0,83123
0,0,83123,0,0,83123,0,0,83123
0,0,83124,0,0,83124,0,0,83124
0,0,83124,0,0,83124,0,0,83124
0,0,83125,0,0,83125,0,0,83125
0,0,83125,0,0,83125,0,0,83125
0,0,83127,0,0,83127,0,0,83127
0,0,83127,0,0,83127,0,0,83127
0,0,83128,0,0,83128,0,0,83128
0,0,83128,0,0,83128,0,0,83128
0,0,83128,0,0,83128,0,0,83128
0,0,83128,0,0,83128,0,0,83128
0,0,83129,0,0,83129,0,0,83129
0,0,83129,0,0,83129,0,0,83129
0,0,83129,0,0,83129,0,0,83129
0,0,83130,0,0,83130,0,0,83130
0,0,83130,0,0,83130,0,0,83130
0,0,83130,0,0,83130,0,0,83130
0,0,83131,0,0,83131,0,0,83131
0,0,83132,0,0,83132,0,0,83132
0,0,83132,0,0,83132,0,0,83132
0,0,83134,0,0,83134,0,0,83134
0,0,83135,0,0,83135,0,0,83135
0,0,83135,0,0,83135,0,0,83135
0,0,83135,0,0,83135,0,0,83135
0,0,83135,0,0,83135,0,0,83135
0,0,83135,0,0,83135,0,0,83135
0,0,83136,0,0,83136,0,0,83136
0,0,83136,0,0,83136,0,0,83136
0,0,83137,0,0,83137,0,0,83137
0,0,83139,0,0,83139,0,0,83139
0,0,83139,0,0,83139,0,0,83139
0,0,83139,0,0,83139,0,0,83139
0,0,83143,0,0,83143,0,0,83143
0,0,83143,0,0,83143,0,0,83143
0,0,83147,0,0,83147,0,0,83147
0,0,83147,0,0,83147,0,0,83147
0,0,83147,0,0,83147,0,0,83147
0,0,83147,0,0,83147,0,0,83147
0,0,83149,0,0,83149,0,0,83149
0,0,83149,0,0,83149,0,0,83149
0,0,83151,0,0,83151,0,0,83151
0,0,83151,0,0,83151,0,0,83151
0,0,83151,0,0,83151,0,0,83151
0,0,83154,0,0,83154,0,0,83154
0,0,83154,0,0,83154,0,0,83154
0,0,83158,0,0,83158,0,0,83158
0,0,83158,0,0,83158,0,0,83158
0,0,83159,0,0,83159,0,0,83159
0,0,83162,0,0,83162,0,0,83162
0,0,83163,0,0,83163,0,0,83163
0,0,83171,0,0,83171,0,0,83171
0,0,83171,0,0,83171,0,0,83171
0,0,83171,0,0,83171,0,0,83171
0,0,83176,0,0,83176,0,0,83176
0,0,83176,0,0,83176,0,0,83176
0,0,83177,0,0,83177,0,0,83177
0,0,83177,0,0,83177,0,0,83177
0,0,83177,0,0,83177,0,0,83177
0,0,83177,0,0,83177,0,0,83177
0,0,83177,0,0,83177,0,0,83177
0,0,83181,0,0,83181,0,0,83181
0,0,83182,0,0,83182,0,0,83182
0,0,83182,0,0,83182,0,0,83182
0,0,83187,0,0,83187,0,0,83187
0,0,83187,0,0,83187,0,0,83187
0,0,83193,0,0,83193,0,0,83193
0,0,83193,0,0,83193,0,0,83193
0,0,83194,0,0,83194,0,0,83194
0,0,83195,0,0,83195,0,0,83195
0,0,83196,0,0,83196,0,0,83196
0,0,83196,0,0,83196,0,0,83196
0,0,83196,0,0,83196,0,0,83196
0,0,83197,0,0,83197,0,0,83197
0,0,83201,0,0,83201,0,0,83201
0,0,83201,0,0,83201,0,0,83201
0,0,83205,0,0,83205,0,0,83205
0,0,83206,0,0,83206,0,0,83206
0,0,83206,0,0,83206,0,0,83206
0,0,83206,0,0,83206,0,0,83206
0,0,83208,0,0,83208,0,0,83208
0,0,83208,0,0,83208,0,0,83208
0,0,83208,0,0,83208,0,0,83208
0,0,83209,0,0,83209,0,0,83209
0,0,83213,0,0,83213,0,0,83213
0,0,83213,0,0,83213,0,0,83213
0,0,83213,0,0,83213,0,0,83213
0,0,83217,0,0,83217,0,0,83217
0,0,83217,0,0,83217,0,0,83217
0,0,83217,0,0,83217,0,0,83217
0,0,83220,0,0,83220,0,0,83220
0,0,83220,0,0,83220,0,0,83220
0,0,83220,0,0,83220,0,0,83220
0,0,83223,0,0,83223,0,0,83223
0,0,83224,0,0,83224,0,0,83224
0,0,83224,0,0,83224,0,0,83224
0,0,83224,0,0,83224,0,0,83224
0,0,83224,0,0,83224,0,0,83224
0,0,83225,0,0,83225,0,0,83225
0,0,83226,0,0,83226,0,0,83226
0,0,83226,0,0,83226,0,0,83226
0,0,83227,0,0,83227,0,0,83227
0,0,83231,0,0,83231,0,0,83231
0,0,83231,0,0,83231,0,0,83231
0,0,83239,0,0,83239,0,0,83239
0,0,83239,0,0,83239,0,0,83239
0,0,83246,0,0,83246,0,0,83246
0,0,83247,0,0,83247,0,0,83247
0,0,83254,0,0,83254,0,0,83254
0,0,83254,0,0,83254,0,0,83254
0,0,83258,0,0,83258,0,0,83258
0,0,83259,0,0,83259,0,0,83259
0,0,83259,0,0,83259,0,0,83259
0,0,83259,0,0,83259,0,0,83259
0,0,83259,0,0,83259,0,0,83259
0,0,83259,0,0,83259,0,0,83259
0,0,83260,0,0,83260,0,0,83260
0,0,83260,0,0,83260,0,0,83260
0,0,83260,0,0,83260,0,0,83260
0,0,83263,0,0,83263,0,0,83263
0,0,83263,0,0,83263,0,0,83263
0,0,83263,0,0,83263,0,0,83263
0,0,83263,0,0,83263,0,0,83263
0,0,83265,0,0,83265,0,0,83265
0,0,83265,0,0,83265,0,0,83265
0,0,83266,0,0,83266,0,0,83266
0,0,83266,0,0,83266,0,0,83266
0,0,83266,0,0,83266,0,0,83266
0,0,83270,0,0,83270,0,0,83270
0,0,83270,0,0,83270,0,0,83270
0,0,83281,0,0,83281,0,0,83281
0,0,83281,0,0,83281,0,0,83281
0,0,83281,0,0,83281,0,0,83281
0,0,83282,0,0,83282,0,0,83282
0,0,83283,0,0,83283,0,0,83283
0,0,83283,0,0,83283,0,0,83283
0,0,83283,0,0,83283,0,0,83283
0,0,83284,0,0,83284,0,0,83284
0,0,83284,0,0,83284,0,0,83284
0,0,83285,0,0,83285,0,0,83285
0,0,83285,0,0,83285,0,0,83285
0,0,83285,0,0,83285,0,0,83285
0,0,83286,0,0,83286,0,0,83286
0,0,83310,0,0,83310,0,0,83310
0,0,83310,0,0,83310,0,0,83310
0,0,83310,0,0,83310,0,0,83310
0,0,83310,0,0,83310,0,0,83310
0,0,83314,0,0,83314,0,0,83314
0,0,83314,0,0,83314,0,0,83314
0,0,83314,0,0,83314,0,0,83314
0,0,83318,0,0,83318,0,0,83318
0,0,83318,0,0,83318,0,0,83318
0,0,83318,0,0,83318,0,0,83318
0,0,83318,0,0,83318,0,0,83318
0,0,83321,0,0,83321,0,0,83321
0,0,83321,0,0,83321,0,0,83321
0,0,83321,0,0,83321,0,0,83321
0,0,83321,0,0,83321,0,0,83321
0,0,83321,0,0,83321,0,0,83321
0,0,83326,0,0,83326,0,0,83326
0,0,83327,0,0,83327,0,0,83327
0,0,83327,0,0,83327,0,0,83327
0,0,83327,0,0,83327,0,0,83327
0,0,83331,0,0,83331,0,0,83331
0,0,83332,0,0,83332,0,0,83332
0,0,83332,0,0,83332,0,0,83332
0,0,83332,0,0,83332,0,0,83332
0,0,83332,0,0,83332,0,0,83332
0,0,83404,0,0,83404,0,0,83404
0,0,83405,0,0,83405,0,0,83405
0,0,83405,0,0,83405,0,0,83405
0,0,83442,0,0,83442,0,0,83442
0,0,83442,0,0,83442,0,0,83442
0,0,83446,0,0,83446,0,0,83446
0,0,83447,0,0,83447,0,0,83447
0,0,83447,0,0,83447,0,0,83447
0,0,83452,0,0,83452,0,0,83452
0,0,83452,0,0,83452,0,0,83452
0,0,83457,0,0,83457,0,0,83457
0,0,83457,0,0,83457,0,0,83457
0,0,85008,0,0,85008,0,0,85008
0,0,85008,0,0,85008,0,0,85008
0,0,85094,0,0,85094,0,0,85094
0,0,85094,0,0,85094,0,0,85094
0,0,85165,0,0,85165,0,0,85165
0,0,85165,0,0,85165,0,0,85165
0,0,85944,0,0,85944,0,0,85944
0,0,85945,0,0,85945,0,0,85945
0,0,86104,0,0,86104,0,0,86104
0,0,86104,0,0,86104,0,0,86104
0,0,86105,0,0,86105,0,0,86105
0,0,86189,0,0,86189,0,0,86189
0,0,86701,0,0,86701,0,0,86701
0,0,87725,0,0,87725,0,0,87725
0,0,87725,0,0,87725,0,0,87725
0,0,88617,0,0,88617,0,0,88617
0,0,88617,0,0,88617,0,0,88617
0,0,88787,0,0,88787,0,0,88787
0,0,88787,0,0,88787,0,0,88787
0,0,88787,0,0,88787,0,0,88787
0,0,90413,0,0,90413,0,0,90413
0,0,90414,0,0,90414,0,0,90414
0,0,90414,0,0,90414,0,0,90414
0,0,90797,0,0,90797,0,0,90797
0,0,91293,0,0,91293,0,0,91293
0,0,91293,0,0,91293,0,0,91293
0,0,91447,0,0,91447,0,0,91447
0,0,91448,0,0,91448,0,0,91448
0,0,91448,0,0,91448,0,0,91448
0,0,91821,0,0,91821,0,0,91821
0,0,91821,0,0,91821,0,0,91821
0,0,91952,0,0,91952,0,0,91952
0,0,92333,0,0,92333,0,0,92333
0,0,92333,0,0,92333,0,0,92333
0,0,92333,0,0,92333,0,0,92333
0,0,92333,0,0,92333,0,0,92333
0,0,92333,0,0,92333,0,0,92333
0,0,92333,0,0,92333,0,0,92333
0,0,92333,0,0,92333,0,0,92333
0,0,92333,0,0,92333,0,0,92333
0,0,92845,0,0,92845,0,0,92845
0,0,92845,0,0,92845,0,0,92845
0,0,92845,0,0,92845,0,0,92845
0,0,92845,0,0,92845,0,0,92845
0,0,92845,0,0,92845,0,0,92845
0,0,92845,0,0,92845,0,0,92845
0,0,93869,0,0,93869,0,0,93869
0,0,93953,0,0,93953,0,0,93953
0,0,93956,0,0,93956,0,0,93956
0,0,93957,0,0,93957,0,0,93957
0,0,94140,0,0,94140,0,0,94140
0,0,94141,0,0,94141,0,0,94141
0,0,94141,0,0,94141,0,0,94141
0,0,94381,0,0,94381,0,0,94381
0,0,94381,0,0,94381,0,0,94381
0,0,94381,0,0,94381,0,0,94381
0,0,94893,0,0,94893,0,0,94893
0,0,94893,0,0,94893,0,0,94893
0,0,96429,0,0,96429,0,0,96429
0,0,96429,0,0,96429,0,0,96429
0,0,96766,0,0,96766,0,0,96766
0,0,96767,0,0,96767,0,0,96767
0,0,96945,0,0,96945,0,0,96945
0,0,96945,0,0,96945,0,0,96945
0,0,96945,0,0,96945,0,0,96945
0,0,97453,0,0,97453,0,0,97453
0,0,97966,0,0,97966,0,0,97966
0,0,98989,0,0,98989,0,0,98989
0,0,98989,0,0,98989,0,0,98989
0,0,99522,0,0,99522,0,0,99522
0,0,99522,0,0,99522,0,0,99522
0,0,99676,0,0,99676,0,0,99676
0,0,99676,0,0,99676,0,0,99676
0,0,99676,0,0,99676,0,0,99676
0,0,102061,0,0,102061,0,0,102061
0,0,102267,0,0,102267,0,0,102267
0,0,102267,0,0,102267,0,0,102267
0,0,102418,0,0,102418,0,0,102418
0,0,102418,0,0,102418,0,0,102418
0,0,102418,0,0,102418,0,0,102418
0,0,103085,0,0,103085,0,0,103085
0,0,103085,0,0,103085,0,0,103085
0,0,103355,0,0,103355,0,0,103355
0,0,103597,0,0,103597,0,0,103597
0,0,103597,0,0,103597,0,0,103597
0,0,103597,0,0,103597,0,0,103597
0,0,103597,0,0,103597,0,0,103597
0,0,103597,0,0,103597,0,0,103597
0,0,103597,0,0,103597,0,0,103597
0,0,103597,0,0,103597,0,0,103597
0,0,103808,0,0,103808,0,0,103808
0,0,104109,0,0,104109,0,0,104109
0,0,104109,0,0,104109,0,0,104109
0,0,104109,0,0,104109,0,0,104109
